location_name,latitude,longitude
1,29.65595986,-95.47152543
2,29.67535402,-95.52185101
3,29.61073597,-95.62791964
4,29.62668104,-95.66739587
5,29.76162936,-95.44483677
6,29.81842496,-95.62257012
7,29.75713258,-95.36046204
8,29.71713723,-95.40162108
9,29.55050101,-95.0974773
